magnitude,placename,time
4.5,Chagos Archipelago region,13 Apr 2017 07:36 pm
4.5,"9km S of Osias, Philippines",14 Apr 2017 04:20 am
4.5,"24km ENE of Iiyama, Japan",14 Apr 2017 07:01 am
4.5,"81km W of Port-Vila, Vanuatu",15 Apr 2017 05:03 am
4.5,"69km ESE of Codrington, Barbuda",15 Apr 2017 11:16 am
4.5,Northern Mid-Atlantic Ridge,15 Apr 2017 01:11 pm
4.5,"115km N of Caraballeda, Venezuela",16 Apr 2017 06:24 am
4.5,"183km NNW of Dili, East Timor",16 Apr 2017 05:37 pm
4.5,"6km NNE of Aratoca, Colombia",17 Apr 2017 12:49 am
4.5,"80km WNW of La Ligua, Chile",17 Apr 2017 04:53 am
4.5,"79km SSE of Arica, Chile",17 Apr 2017 06:29 am
4.5,Reykjanes Ridge,17 Apr 2017 03:57 pm
4.5,"287km N of Ndoi Island, Fiji",18 Apr 2017 11:23 am
4.5,"124km WSW of Jambi, Indonesia",19 Apr 2017 07:35 am
4.5,"103km SW of Atocha, Bolivia",19 Apr 2017 06:28 pm
4.5,"57km E of Yilkiqi, China",19 Apr 2017 08:39 pm
4.5,"157km SE of Pondaguitan, Philippines",19 Apr 2017 09:38 pm
4.5,"163km S of Severo-Kuril'sk, Russia",20 Apr 2017 10:43 am
4.5,"20km SSW of Ixtapa, Mexico",20 Apr 2017 02:13 pm
4.5,"233km WNW of Pangai, Tonga",21 Apr 2017 07:35 pm
4.5,"45km NNE of Calama, Chile",22 Apr 2017 12:12 am
4.5,"36km W of Valparaiso, Chile",22 Apr 2017 06:49 pm
4.5,"47km W of Valparaiso, Chile",23 Apr 2017 08:54 pm
4.5,"29km WSW of Valparaiso, Chile",24 Apr 2017 03:43 pm
4.5,"40km W of Valparaiso, Chile",24 Apr 2017 03:50 pm
4.5,"48km WSW of Valparaiso, Chile",24 Apr 2017 05:17 pm
4.5,"66km ESE of Cold Bay, Alaska",25 Apr 2017 10:23 am
4.5,Carlsberg Ridge,26 Apr 2017 03:57 pm
4.5,"81km SSW of Masachapa, Nicaragua",27 Apr 2017 06:10 pm
4.5,"45km SE of Watubuku, Indonesia",27 Apr 2017 10:00 pm
4.5,"47km WSW of Valparaiso, Chile",28 Apr 2017 08:56 am
4.5,"50km WSW of Valparaiso, Chile",28 Apr 2017 10:41 am
4.5,"42km WNW of Cartagena, Chile",28 Apr 2017 06:08 pm
4.5,"7km SW of Sinisian, Philippines",28 Apr 2017 09:32 pm
4.5,"38km E of Nishinoomote, Japan",29 Apr 2017 12:40 pm
4.5,"23km SW of Sibolga, Indonesia",30 Apr 2017 01:28 am
4.5,"66km SSW of Masachapa, Nicaragua",30 Apr 2017 02:50 am
4.5,"7km SW of Yachimata, Japan",30 Apr 2017 03:30 am
4.5,Galapagos Triple Junction region,01 May 2017 01:35 am
4.5,"78km WNW of Skagway, Alaska",01 May 2017 07:59 am
4.5,"229km NNW of Saumlaki, Indonesia",01 May 2017 08:42 am
4.5,"15km NE of Bahcesaray, Turkey",01 May 2017 09:30 am
4.4,"18km NNE of San Martin, Argentina",01 Apr 2017 03:54 pm
4.4,"107km W of San Antonio de los Cobres, Argentina",01 Apr 2017 07:41 pm
4.4,Kuril Islands,02 Apr 2017 12:51 am
4.4,"286km WNW of Saumlaki, Indonesia",02 Apr 2017 02:09 am
4.4,South of the Fiji Islands,02 Apr 2017 08:03 am
4.4,"84km S of La Libertad, El Salvador",02 Apr 2017 09:24 am
4.4,"286km SE of Lambasa, Fiji",03 Apr 2017 05:03 am
4.4,"261km SSE of Amahusu, Indonesia",03 Apr 2017 09:07 am
4.4,"32km WNW of Kirakira, Solomon Islands",03 Apr 2017 04:27 pm
4.4,"211km NE of Ndoi Island, Fiji",04 Apr 2017 06:47 am
4.4,"84km N of Hihifo, Tonga",05 Apr 2017 02:56 am
4.4,"55km WNW of Kirakira, Solomon Islands",05 Apr 2017 08:58 am
4.4,"75km SW of Sarakhs, Iran",05 Apr 2017 10:08 am
4.4,"75km W of San Antonio de los Cobres, Argentina",05 Apr 2017 11:09 pm
4.4,"106km W of San Antonio de los Cobres, Argentina",06 Apr 2017 11:21 am
4.4,"58km NNE of Tambo, Peru",06 Apr 2017 07:42 pm
4.4,"209km NNW of Saumlaki, Indonesia",07 Apr 2017 05:32 am
4.4,"36km SW of Tilamuta, Indonesia",07 Apr 2017 11:45 am
4.4,"192km SE of Raoul Island, New Zealand",07 Apr 2017 04:36 pm
4.4,Reykjanes Ridge,07 Apr 2017 07:33 pm
4.4,"89km WSW of Masachapa, Nicaragua",08 Apr 2017 03:04 am
4.4,"6km W of Tingloy, Philippines",08 Apr 2017 10:26 am
4.4,"7km ENE of El Ocotito, Mexico",09 Apr 2017 02:23 am
4.4,"273km NNW of Farallon de Pajaros, Northern Mariana Islands",09 Apr 2017 08:57 am
4.4,"26km W of Callaguip, Philippines",09 Apr 2017 05:18 pm
4.4,"117km SE of Pondaguitan, Philippines",10 Apr 2017 04:22 am
4.4,"19km W of Puquio, Peru",10 Apr 2017 06:16 am
4.4,"29km SSE of Namlea, Indonesia",10 Apr 2017 07:34 am
4.4,Kuril Islands,10 Apr 2017 10:30 am
4.4,"229km E of Namie, Japan",10 Apr 2017 02:20 pm
4.4,"38km NNE of Sorong, Indonesia",10 Apr 2017 05:02 pm
4.4,"150km SSE of L'Esperance Rock, New Zealand",11 Apr 2017 08:34 am
4.4,"197km S of Kokopo, Papua New Guinea",11 Apr 2017 02:38 pm
4.4,"157km ESE of Pondaguitan, Philippines",12 Apr 2017 11:32 am
4.4,"131km ESE of Pondaguitan, Philippines",12 Apr 2017 05:34 pm
4.4,"143km ESE of Pondaguitan, Philippines",13 Apr 2017 08:52 pm
4.4,"2km ESE of Chiba-shi, Japan",14 Apr 2017 08:46 am
4.4,"94km NNW of Hihifo, Tonga",14 Apr 2017 04:37 pm
4.4,"226km ESE of Hachijo-jima, Japan",15 Apr 2017 12:04 am
4.4,"139km ENE of Palue, Indonesia",15 Apr 2017 02:28 am
4.4,"1km WSW of Osias, Philippines",15 Apr 2017 01:37 pm
4.4,"72km WNW of Vallenar, Chile",15 Apr 2017 02:26 pm
4.4,"9km NNW of Zonda, Argentina",15 Apr 2017 09:03 pm
4.4,"152km SSW of Hihifo, Tonga",16 Apr 2017 02:33 am
4.4,"282km WNW of Pangai, Tonga",16 Apr 2017 07:52 am
4.4,"37km NNW of Pagudpud, Philippines",16 Apr 2017 04:28 pm
4.4,"63km W of Nikol'skoye, Russia",16 Apr 2017 06:39 pm
4.4,"65km ENE of Shughnon, Tajikistan",16 Apr 2017 09:41 pm
4.4,"292km N of Ndoi Island, Fiji",18 Apr 2017 10:11 am
4.4,"23km E of Karakenja, Tajikistan",18 Apr 2017 12:56 pm
4.4,"13km W of Kitaibaraki, Japan",19 Apr 2017 12:46 pm
4.4,"151km WNW of Pangai, Tonga",19 Apr 2017 08:19 pm
4.4,"151km N of Neiafu, Tonga",20 Apr 2017 09:48 pm
4.4,"270km WSW of Cochrane, Chile",21 Apr 2017 05:13 am
4.4,"75km SSW of Kuril'sk, Russia",21 Apr 2017 07:18 am
4.4,"130km SSE of Krajan Tambakrejo, Indonesia",21 Apr 2017 01:49 pm
4.4,"180km SSW of Abepura, Indonesia",22 Apr 2017 10:26 am
4.4,"34km ENE of Iwaki, Japan",23 Apr 2017 03:09 am
4.4,"5km SW of Ayios Nikolaos, Greece",24 Apr 2017 07:45 am
4.4,"29km WSW of Valparaiso, Chile",24 Apr 2017 04:28 pm
4.4,"39km SW of Valparaiso, Chile",24 Apr 2017 04:58 pm
4.4,"51km NNE of Grande Anse, Guadeloupe",25 Apr 2017 02:53 am
4.4,"95km N of Ust'-Kamchatsk Staryy, Russia",25 Apr 2017 05:49 am
4.4,"57km W of Larsen Bay, Alaska",27 Apr 2017 07:44 am
4.4,"186km S of Methoni, Greece",27 Apr 2017 10:09 am
4.4,"35km SW of Valparaiso, Chile",28 Apr 2017 08:44 am
4.4,"48km WSW of Valparaiso, Chile",28 Apr 2017 06:37 pm
4.4,"44km N of Fayzabad, Afghanistan",29 Apr 2017 12:45 am
4.4,"110km SSW of Kangin, Indonesia",30 Apr 2017 07:33 am
4.4,"74km E of Macas, Ecuador",30 Apr 2017 05:06 pm
4.4,"80km SSW of Semisopochnoi Island, Alaska",01 May 2017 12:34 am
4.3,"21km N of Kuh Sefid, Iran",01 Apr 2017 12:59 pm
4.3,Mid-Indian Ridge,01 Apr 2017 02:04 pm
4.3,"14km S of Piedecuesta, Colombia",01 Apr 2017 03:52 pm
4.3,"Kepulauan Barat Daya, Indonesia",02 Apr 2017 03:08 am
4.3,"38km N of Iquique, Chile",02 Apr 2017 04:29 pm
4.3,"20km S of Wewak, Papua New Guinea",02 Apr 2017 04:31 pm
4.3,"138km N of Calama, Chile",03 Apr 2017 03:57 pm
4.3,"144km SSE of Pondaguitan, Philippines",03 Apr 2017 05:26 pm
4.3,"149km WNW of Zabol, Iran",04 Apr 2017 03:00 am
4.3,"81km SSE of Adak, Alaska",04 Apr 2017 08:53 am
4.3,"65km SSE of Adak, Alaska",04 Apr 2017 05:03 pm
4.3,"75km S of Ndoi Island, Fiji",04 Apr 2017 05:43 pm
4.3,"102km SSW of Ndoi Island, Fiji",05 Apr 2017 02:41 am
4.3,"23km SW of Zhongcheng, China",05 Apr 2017 03:34 am
4.3,"59km W of Filiatra, Greece",05 Apr 2017 02:51 pm
4.3,"141km W of Illapel, Chile",06 Apr 2017 09:38 pm
4.3,"9km SW of Neos Marmaras, Greece",06 Apr 2017 09:43 pm
4.3,"5km N of Loukisia, Greece",07 Apr 2017 08:50 am
4.3,"253km WNW of Chichi-shima, Japan",07 Apr 2017 10:10 am
4.3,"53km SE of Bualu, Indonesia",07 Apr 2017 11:25 am
4.3,"80km WNW of San Antonio de los Cobres, Argentina",07 Apr 2017 11:27 am
4.3,"116km SW of Bridgetown, Barbados",07 Apr 2017 02:45 pm
4.3,"89km S of Kendalrejo, Indonesia",08 Apr 2017 04:08 am
4.3,"193km S of Buldir Island, Alaska",08 Apr 2017 08:36 am
4.3,"169km ENE of Ndoi Island, Fiji",08 Apr 2017 04:26 pm
4.3,"90km N of Ust'-Kamchatsk Staryy, Russia",09 Apr 2017 03:50 am
4.3,"158km SSW of Tambakrejo, Indonesia",10 Apr 2017 05:05 am
4.3,"241km SE of Pondaguitan, Philippines",10 Apr 2017 09:06 am
4.3,"3km WSW of Kinangan, Philippines",10 Apr 2017 12:16 pm
4.3,"59km NE of Pagan, Northern Mariana Islands",10 Apr 2017 02:45 pm
4.3,"136km ESE of Pondaguitan, Philippines",11 Apr 2017 12:39 am
4.3,"139km ESE of Pondaguitan, Philippines",11 Apr 2017 07:50 am
4.3,"119km SE of Pondaguitan, Philippines",11 Apr 2017 09:08 am
4.3,"53km SE of Sarangani, Philippines",11 Apr 2017 05:42 pm
4.3,"42km E of Farkhar, Afghanistan",11 Apr 2017 05:43 pm
4.3,"116km SE of Sucua, Ecuador",12 Apr 2017 07:14 am
4.3,"60km ESE of Caburan, Philippines",12 Apr 2017 12:02 pm
4.3,"62km WSW of Coquimbo, Chile",12 Apr 2017 01:09 pm
4.3,"123km NE of Ndoi Island, Fiji",12 Apr 2017 03:52 pm
4.3,"158km ESE of Pondaguitan, Philippines",12 Apr 2017 04:56 pm
4.3,"33km ENE of Kinablangan, Philippines",12 Apr 2017 04:58 pm
4.3,"6km WSW of Mercedes, Costa Rica",13 Apr 2017 06:37 pm
4.3,"198km NE of Kuril'sk, Russia",13 Apr 2017 09:09 pm
4.3,"39km NW of Cintalapa de Figueroa, Mexico",14 Apr 2017 12:38 am
4.3,"45km SSE of Amahusu, Indonesia",14 Apr 2017 07:38 am
4.3,"34km NE of Calama, Chile",14 Apr 2017 11:40 pm
4.3,"93km NNW of Iquique, Chile",15 Apr 2017 01:13 am
4.3,"110km E of Mutsu, Japan",15 Apr 2017 12:24 pm
4.3,Vanuatu region,15 Apr 2017 10:59 pm
4.3,"121km ENE of Ndoi Island, Fiji",16 Apr 2017 03:15 am
4.3,"96km NE of Bitung, Indonesia",16 Apr 2017 05:51 pm
4.3,"71km ESE of Codrington, Barbuda",17 Apr 2017 01:31 am
4.3,"41km SSE of Pirgos, Greece",17 Apr 2017 08:50 am
4.3,"94km SSE of San Pedro de Atacama, Chile",17 Apr 2017 12:18 pm
4.3,"31km S of Jarm, Afghanistan",18 Apr 2017 01:33 pm
4.3,"25km SSE of Wakefield, New Zealand",19 Apr 2017 09:13 am
4.3,"276km E of Vostok, Russia",19 Apr 2017 05:23 pm
4.3,"0km SE of Kloangpopot, Indonesia",20 Apr 2017 11:13 am
4.3,"55km ENE of Sainte-Marie, Martinique",21 Apr 2017 03:16 am
4.3,"26km NW of Labuhanbajo, Indonesia",21 Apr 2017 03:50 pm
4.3,"225km NW of Saumlaki, Indonesia",22 Apr 2017 05:21 am
4.3,"19km SSE of Mach, Pakistan",22 Apr 2017 12:37 pm
4.3,"47km W of Valparaiso, Chile",23 Apr 2017 08:50 pm
4.3,"8km NE of Hamakita, Japan",24 Apr 2017 06:58 am
4.3,"70km W of Abra Pampa, Argentina",24 Apr 2017 07:50 am
4.3,"36km WSW of Valparaiso, Chile",25 Apr 2017 02:33 am
4.3,"45km WSW of Valparaiso, Chile",25 Apr 2017 07:26 am
4.3,"146km NNE of Barishal, Pakistan",25 Apr 2017 07:33 am
4.3,"56km W of Valparaiso, Chile",25 Apr 2017 01:57 pm
4.3,"45km W of Valparaiso, Chile",25 Apr 2017 02:03 pm
4.3,"54km WSW of Valparaiso, Chile",26 Apr 2017 03:05 am
4.3,"34km SW of Valparaiso, Chile",26 Apr 2017 07:45 am
4.3,"37km SW of Valparaiso, Chile",26 Apr 2017 08:14 am
4.3,"47km E of Pendolo, Indonesia",27 Apr 2017 11:48 pm
4.3,"113km W of San Antonio de los Cobres, Argentina",28 Apr 2017 02:59 pm
4.3,"62km WSW of Valparaiso, Chile",28 Apr 2017 06:06 pm
4.3,"3km NNW of El Colomo, Mexico",29 Apr 2017 05:41 am
4.3,"82km N of Jorok Dalam, Indonesia",29 Apr 2017 08:59 am
4.3,"107km W of Tobelo, Indonesia",29 Apr 2017 06:14 pm
4.3,Galapagos Triple Junction region,01 May 2017 12:36 am
4.3,"81km WNW of Skagway, Alaska",01 May 2017 08:50 am
4.2,"61km ENE of Chernabura Island, Alaska",01 Apr 2017 03:43 pm
4.2,"67km S of Shemya Island, Alaska",01 Apr 2017 06:37 pm
4.2,"13km E of Manisa, Turkey",01 Apr 2017 10:32 pm
4.2,"27km WSW of Ovalle, Chile",02 Apr 2017 12:39 am
4.2,"75km NE of Ndoi Island, Fiji",02 Apr 2017 03:21 am
4.2,"19km S of Finschhafen, Papua New Guinea",02 Apr 2017 03:31 am
4.2,"58km WNW of Kirakira, Solomon Islands",02 Apr 2017 09:58 am
4.2,"65km WNW of San Antonio de los Cobres, Argentina",03 Apr 2017 12:04 am
4.2,"269km NNE of Kali, Indonesia",03 Apr 2017 05:11 am
4.2,"12km NW of San Carlos, Chile",04 Apr 2017 01:53 am
4.2,"14km SW of Iquique, Chile",04 Apr 2017 06:01 am
4.2,"198km ESE of Lambasa, Fiji",04 Apr 2017 07:58 am
4.2,Azerbaijan,04 Apr 2017 04:16 pm
4.2,"242km WNW of Chichi-shima, Japan",04 Apr 2017 04:59 pm
4.2,"51km SSW of Malargue, Argentina",05 Apr 2017 03:50 am
4.2,"Izu Islands, Japan region",06 Apr 2017 02:52 pm
4.2,"294km SE of Lambasa, Fiji",06 Apr 2017 04:05 pm
4.2,"16km E of San Alberto, Colombia",06 Apr 2017 05:54 pm
4.2,"63km N of Torbat-e Jam, Iran",07 Apr 2017 06:11 am
4.2,"58km ENE of Eltham, New Zealand",08 Apr 2017 06:18 am
4.2,"5km SE of Npongge, Indonesia",08 Apr 2017 03:01 pm
4.2,"34km SSW of Waipawa, New Zealand",09 Apr 2017 03:57 am
4.2,"160km WNW of Illapel, Chile",09 Apr 2017 07:32 am
4.2,South of the Fiji Islands,09 Apr 2017 08:46 am
4.2,Fiji region,10 Apr 2017 10:56 am
4.2,"38km ESE of Hachijo-jima, Japan",10 Apr 2017 02:58 pm
4.2,"8km W of Banisilan, Philippines",11 Apr 2017 03:11 pm
4.2,"81km ENE of Amahai, Indonesia",11 Apr 2017 06:00 pm
4.2,"198km WNW of Bandon, Oregon",11 Apr 2017 06:45 pm
4.2,"22km WSW of Millthorpe, Australia",13 Apr 2017 09:31 am
4.2,"110km NW of Manado, Indonesia",13 Apr 2017 04:44 pm
4.2,"57km WSW of San Jose de Jachal, Argentina",14 Apr 2017 05:02 am
4.2,"34km NNW of Copiapo, Chile",14 Apr 2017 07:57 pm
4.2,"127km N of Bitung, Indonesia",14 Apr 2017 08:34 pm
4.2,"23km W of Tursunzoda, Tajikistan",15 Apr 2017 11:25 am
4.2,"31km ENE of Tocopilla, Chile",15 Apr 2017 04:42 pm
4.2,"56km NW of San Antonio de los Cobres, Argentina",15 Apr 2017 10:46 pm
4.2,Kuril Islands,16 Apr 2017 03:22 am
4.2,"32km WSW of Emponas, Greece",16 Apr 2017 05:11 am
4.2,"2km S of Rupe, Indonesia",16 Apr 2017 05:48 am
4.2,"71km SSE of Taron, Papua New Guinea",16 Apr 2017 06:10 am
4.2,Fiji region,16 Apr 2017 08:34 am
4.2,"75km E of Codrington, Barbuda",16 Apr 2017 09:13 pm
4.2,"119km S of Akureyri, Iceland",17 Apr 2017 04:58 am
4.2,"246km NNE of Ndoi Island, Fiji",19 Apr 2017 12:24 pm
4.2,"151km S of Severo-Kuril'sk, Russia",20 Apr 2017 01:58 am
4.2,"29km SSW of San Pedro de Macoris, Dominican Republic",20 Apr 2017 04:24 pm
4.2,"29km SSW of Staraya Pokrovka, Kyrgyzstan",20 Apr 2017 05:41 pm
4.2,"31km SSW of Staraya Pokrovka, Kyrgyzstan",20 Apr 2017 05:55 pm
4.2,"2km NNE of Waworada, Indonesia",21 Apr 2017 08:06 am
4.2,"48km W of Valparaiso, Chile",22 Apr 2017 04:57 pm
4.2,"30km W of Valparaiso, Chile",22 Apr 2017 08:10 pm
4.2,"32km SSE of Tomakomai, Japan",24 Apr 2017 12:14 am
4.2,"11km NE of Maketu, New Zealand",24 Apr 2017 12:45 am
4.2,"52km SE of Santiago de Cuba, Cuba",24 Apr 2017 09:56 pm
4.2,"65km WNW of Valparaiso, Chile",24 Apr 2017 10:56 pm
4.2,"53km WNW of Valparaiso, Chile",25 Apr 2017 03:24 am
4.2,"140km E of Manokwari, Indonesia",26 Apr 2017 11:00 am
4.2,"64km NW of Dobo, Indonesia",26 Apr 2017 11:26 am
4.2,"136km SE of Iquique, Chile",26 Apr 2017 02:59 pm
4.2,"76km S of Little Sitkin Island, Alaska",27 Apr 2017 08:58 am
4.2,"38km S of Firuzabad, Iran",27 Apr 2017 10:21 am
4.2,"4km WSW of Visso, Italy",27 Apr 2017 02:17 pm
4.2,"42km WSW of Valparaiso, Chile",28 Apr 2017 10:21 am
4.2,"39km SW of Valparaiso, Chile",28 Apr 2017 11:28 am
4.2,"47km WSW of Valparaiso, Chile",29 Apr 2017 01:30 am
4.2,"153km N of Calama, Chile",30 Apr 2017 12:44 am
4.2,"37km E of Nishinoomote, Japan",30 Apr 2017 11:49 am
4.1,"10km NW of Rodotopion, Greece",01 Apr 2017 04:46 pm
4.1,"51km SSW of Shemya Island, Alaska",01 Apr 2017 06:31 pm
4.1,"94km SW of Maitum, Philippines",01 Apr 2017 08:38 pm
4.1,"68km N of Oxapampa, Peru",02 Apr 2017 12:28 am
4.1,"Off the coast of Michoacan, Mexico",02 Apr 2017 03:48 am
4.1,"80km SSW of Raoul Island, New Zealand",03 Apr 2017 06:07 am
4.1,"154km SSE of Raoul Island, New Zealand",03 Apr 2017 08:40 am
4.1,"5km N of Cerro Punta, Panama",03 Apr 2017 01:25 pm
4.1,"71km S of Sola, Vanuatu",04 Apr 2017 07:02 am
4.1,South of the Fiji Islands,04 Apr 2017 07:14 am
4.1,"27km NNW of Machiques, Venezuela",04 Apr 2017 08:09 am
4.1,"103km ESE of Iquique, Chile",05 Apr 2017 07:48 am
4.1,"114km N of Raoul Island, New Zealand",07 Apr 2017 10:12 am
4.1,"50km WNW of Anchor Point, Alaska",07 Apr 2017 01:38 pm
4.1,"34km NNW of Agrihan, Northern Mariana Islands",07 Apr 2017 02:31 pm
4.1,Kuril Islands,07 Apr 2017 03:36 pm
4.1,"16km NNE of Van, Turkey",08 Apr 2017 02:31 pm
4.1,South of the Fiji Islands,09 Apr 2017 02:16 am
4.1,"40km SSW of Laiwui, Indonesia",11 Apr 2017 06:14 am
4.1,"66km W of Illapel, Chile",13 Apr 2017 06:36 pm
4.1,"89km W of Saumlaki, Indonesia",14 Apr 2017 11:58 am
4.1,"238km SW of Mouzaki, Greece",15 Apr 2017 04:55 pm
4.1,"43km SSW of Lemito, Indonesia",16 Apr 2017 03:07 am
4.1,"30km ESE of Jarm, Afghanistan",16 Apr 2017 08:07 am
4.1,"90km N of Ust'-Kamchatsk Staryy, Russia",17 Apr 2017 04:26 pm
4.1,"46km SE of Farkhar, Afghanistan",20 Apr 2017 11:27 am
4.1,"31km NNE of Tingo Maria, Peru",20 Apr 2017 11:12 pm
4.1,"34km WNW of Valparaiso, Chile",23 Apr 2017 09:12 am
4.1,"31km SW of Lluta, Peru",23 Apr 2017 07:15 pm
4.1,"271km WNW of Sikabaluan, Indonesia",24 Apr 2017 08:11 am
4.1,"87km WSW of Atka, Alaska",24 Apr 2017 11:52 pm
4.1,"54km WNW of Valparaiso, Chile",25 Apr 2017 03:20 am
4.1,"60km W of Valparaiso, Chile",25 Apr 2017 04:24 am
4.1,"55km W of Valparaiso, Chile",25 Apr 2017 09:38 am
4.1,"25km ENE of Y, Alaska",25 Apr 2017 08:29 pm
4.1,"39km SW of Valparaiso, Chile",26 Apr 2017 11:55 pm
4.1,"2km SE of Visso, Italy",27 Apr 2017 02:19 pm
4.1,"46km WSW of Valparaiso, Chile",28 Apr 2017 09:51 am
4.1,"48km WNW of Cartagena, Chile",28 Apr 2017 10:57 am
4.1,"35km SW of Valparaiso, Chile",28 Apr 2017 02:01 pm
4.1,"43km WNW of Lluta, Peru",29 Apr 2017 01:58 pm
4.1,"146km S of Little Sitkin Island, Alaska",30 Apr 2017 11:28 pm
4.1,"89km WNW of Skagway, Alaska",01 May 2017 08:21 am
4,"105km NNE of Tobelo, Indonesia",01 Apr 2017 01:28 pm
4,"17km ESE of Umm Qasr, Iraq",01 Apr 2017 09:39 pm
4,"251km WNW of Noshiro, Japan",02 Apr 2017 02:29 am
4,"68km NW of Bonjol, Indonesia",02 Apr 2017 05:59 am
4,"26km N of Kaikoura, New Zealand",03 Apr 2017 07:58 am
4,"133km W of Moijabana, Botswana",03 Apr 2017 04:16 pm
4,"81km SSE of Adak, Alaska",04 Apr 2017 07:13 am
4,"101km S of Adak, Alaska",04 Apr 2017 03:46 pm
4,"51km ENE of Mulchen, Chile",04 Apr 2017 03:53 pm
4,"165km SE of Atka, Alaska",04 Apr 2017 05:39 pm
4,South of the Fiji Islands,06 Apr 2017 03:14 pm
4,"112km SSW of Tual, Indonesia",06 Apr 2017 04:26 pm
4,"48km S of Farkhar, Afghanistan",07 Apr 2017 11:06 am
4,"112km S of George Town, Cayman Islands",08 Apr 2017 04:35 pm
4,"64km ESE of Semisopochnoi Island, Alaska",10 Apr 2017 09:03 pm
4,"129km S of Ierapetra, Greece",11 Apr 2017 03:48 pm
4,"56km WNW of Tobelo, Indonesia",11 Apr 2017 04:09 pm
4,"223km WNW of Saumlaki, Indonesia",12 Apr 2017 05:07 pm
4,"34km WSW of Ashkasham, Afghanistan",13 Apr 2017 11:53 pm
4,"126km WSW of Port-Vila, Vanuatu",14 Apr 2017 04:53 pm
4,"47km SSW of Jarm, Afghanistan",14 Apr 2017 05:23 pm
4,"33km SSW of Salamanca, Chile",14 Apr 2017 06:50 pm
4,"268km W of Tual, Indonesia",16 Apr 2017 05:57 pm
4,"19km NW of Taupo, New Zealand",17 Apr 2017 10:42 am
4,"112km NNE of Calama, Chile",17 Apr 2017 02:25 pm
4,"5km NW of Rodi Garganico, Italy",22 Apr 2017 09:25 pm
4,"44km W of Valparaiso, Chile",23 Apr 2017 06:19 pm
4,"51km W of Valparaiso, Chile",25 Apr 2017 01:29 am
4,"58km W of Valparaiso, Chile",25 Apr 2017 04:22 am
4,"30km WNW of Valparaiso, Chile",25 Apr 2017 04:58 pm
4,"62km W of Larsen Bay, Alaska",27 Apr 2017 10:10 am
4,"36km SW of Valparaiso, Chile",28 Apr 2017 08:43 am
4,"39km SW of Valparaiso, Chile",28 Apr 2017 09:27 am
4,"22km SE of Hukumati Azrow, Afghanistan",28 Apr 2017 11:16 pm
4,"118km SSE of False Pass, Alaska",29 Apr 2017 05:10 am
3.98,"2km WNW of The Geysers, California",30 Apr 2017 03:12 am
3.9,"60km SSE of Adak, Alaska",04 Apr 2017 07:38 pm
3.9,"87km SSE of Adak, Alaska",04 Apr 2017 11:56 pm
3.9,"54km S of Amukta Island, Alaska",06 Apr 2017 07:47 pm
3.9,"0km ESE of Bureng, Indonesia",08 Apr 2017 01:17 am
3.9,"117km SSE of Atka, Alaska",08 Apr 2017 12:08 pm
3.9,"49km NNE of Valdez, Alaska",18 Apr 2017 04:59 am
3.9,"35km NW of Craig, Colorado",20 Apr 2017 02:44 am
3.9,"37km W of Valparaiso, Chile",22 Apr 2017 09:18 pm
3.9,"54km W of Valparaiso, Chile",23 Apr 2017 11:54 pm
3.9,"32km WNW of Valparaiso, Chile",24 Apr 2017 02:51 pm
3.9,"37km W of Valparaiso, Chile",24 Apr 2017 03:03 pm
3.9,"46km WNW of Valparaiso, Chile",24 Apr 2017 05:02 pm
3.9,"18km SW of Valparaiso, Chile",26 Apr 2017 06:55 pm
3.9,"85km S of Little Sitkin Island, Alaska",27 Apr 2017 09:06 am
3.9,"41km SW of Valparaiso, Chile",27 Apr 2017 02:17 pm
3.9,"48km WSW of Valparaiso, Chile",28 Apr 2017 09:50 pm
3.9,"64km W of Larsen Bay, Alaska",30 Apr 2017 04:03 am
3.9,"61km W of Valparaiso, Chile",30 Apr 2017 02:49 pm
3.9,"83km WNW of Skagway, Alaska",01 May 2017 05:56 am
3.9,"84km WNW of Skagway, Alaska",01 May 2017 07:35 am
3.9,"86km WNW of Skagway, Alaska",01 May 2017 11:30 am
3.8,"13km ESE of La Romana, Dominican Republic",03 Apr 2017 02:08 am
3.8,"95km S of Adak, Alaska",04 Apr 2017 03:44 pm
3.8,"97km SE of Nikolski, Alaska",04 Apr 2017 04:43 pm
3.8,"43km SE of Adak, Alaska",04 Apr 2017 06:28 pm
3.8,"132km S of Unalaska, Alaska",10 Apr 2017 11:26 pm
3.8,"137km SSE of False Pass, Alaska",18 Apr 2017 01:16 pm
3.8,"36km W of Valparaiso, Chile",23 Apr 2017 05:52 am
3.8,"27km W of Valparaiso, Chile",24 Apr 2017 07:33 pm
3.8,"15km S of Boca de Yuma, Dominican Republic",25 Apr 2017 02:18 pm
3.8,"40km WSW of Valparaiso, Chile",28 Apr 2017 09:21 am
3.8,"49km WSW of Valparaiso, Chile",28 Apr 2017 12:11 pm
3.8,"18km SW of Valparaiso, Chile",28 Apr 2017 07:36 pm
3.8,"56km W of Larsen Bay, Alaska",30 Apr 2017 04:04 am
3.8,"85km WNW of Skagway, Alaska",01 May 2017 08:35 am
3.78,"41km W of Waldport, Oregon",15 Apr 2017 07:48 am
3.78,"15km ESE of Guaymate, Dominican Republic",25 Apr 2017 06:04 am
3.78,"9km E of Blackhawk, California",29 Apr 2017 06:29 pm
3.77,"31km S of Blanding, Utah",21 Apr 2017 09:01 pm
